1.58427125612,0.360246865919,-1.85858310683,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58427125612,0.359428742833,-1.86050830598,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58427125612,0.352883758138,-1.88457049906,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58427125612,0.33406692714,-1.93462061701,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.31034135762,-1.99622033197,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.279252680319,-2.05782031325,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.244073387584,-2.11942002821,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.21625720263,-2.18102000949,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.198258494719,-2.23973232519,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.188441017676,-2.28111971275,-1.74453669525,3.12969258458,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.186804771503,-2.30229477289,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.19007726385,-2.30325723931,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.217075325717,-2.284007112,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.26861708019,-2.23106986112,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.32343132701,-2.16946987984,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.378245573831,-2.10690769846,-1.74453669525,3.1285026842,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.424060466696,-2.04530771718,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.452694774736,-1.98948280073,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.465784744126,-1.953870478,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.462512251779,-1.94617048034,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.431423574477,-1.96542034133,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.37579120457,-2.01547019296,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.316068219228,-2.07418277498,-1.74453669525,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.259617726234,-2.13482002353,-1.74572979142,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.212166587196,-2.19834493764,-1.74572979142,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.172896679026,-2.2599446526,-1.74572979142,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.146716740246,-2.3128821698,-1.74572979142,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.136081140116,-2.34271942771,-1.74572979142,3.12731278382,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.136081140116,-2.3465695597,-1.74572979142,3.12612261713,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.158170463462,-2.33405696363,-1.74572979142,3.12493271676,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.210530341022,-2.28496957842,-1.74572979142,3.12017258263,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.273525818711,-2.22336986346,-1.74572979142,3.11779278188,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.334885050226,-2.16176988218,-1.74572979142,3.11660261519,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.397062404829,-2.0992077008,-1.74572979142,3.11541271481,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.45433102091,-2.04049538509,-1.74572979142,3.11541271481,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.505872775383,-1.98659540147,-1.74572979142,3.11541271481,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.536143329597,-1.95098307874,-1.74572979142,3.11541271481,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.539415821945,-1.94232061467,-1.74572979142,3.11541271481,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.51978086786,-1.95579541083,-1.74572979142,3.11541271481,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.488692190558,-1.9981452648,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.464966621039,-2.03375785385,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.447786036215,-2.05397018126,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.436332312999,-2.06263264534,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.430605451391,-2.06648277732,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.427332959043,-2.06840771016,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.426514835956,-2.06937017658,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.426514835956,-2.06937017658,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.426514835956,-2.06937017658,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.426514835956,-2.06937017658,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
1.58523372254,0.426514835956,-2.06937017658,-1.74572979142,3.11422281444,4.68740213777,-0.00251327412287,-0.00251327412287,-0.0
